
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

<CurrencyName> #tm_ruble							// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
	<Currency> MoneyRuble1, 	1					// Currency Classname, Currency Money Value
	<Currency> MoneyRuble5, 	5
	<Currency> MoneyRuble10, 	10
	<Currency> MoneyRuble25, 	25
	<Currency> MoneyRuble50, 	50
	<Currency> MoneyRuble100, 	100


<Trader> Consume Trader								// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables							// Category Name
		CaninaBerry,			    *,		10,		-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,	  		*,		10,		-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		AliceBag_Green,															*,		6000,			2900
		AliceBag_Camo,															*,		6000,			2900
		//100 slot
		MSFCBlackCamoBag,														*,		10000,		5200
		MSFCMountainBagMulticamBlack,								*,		7000,			3900
		MSFCMountainBagMulticamTropic,							*,		7000,			3900
		MSFCMountainBagMulticam,										*,		7000,			3900
		MSFCMountainBagBlack,												*,		7000,			3900
		MSFCMountainBagSURPATDesert,								*,		7000,			3900
		MSFCMountainBagSURPAT,											*,		7000,			3900
		MSFCMountainBagATACSAU,											*,		7000,			3900
		MSFCMountainBagATACSAU,											*,		7000,			3900
		MSFCAOR2CoyoteBag,													*,		9000,			4200
		MSFCRMRCoyoteBag,														*,		9000,			4200
		MSFCACUCoyoteBag,														*,		9000,			4200
		MSFCRMRAutumnCoyoteBag,											*,		9000,			4200
		MSFCKryptekBansheeCoyoteBag,								*,		9000,			4200
		MSFCKryptekTyphonCoyoteBag,									*,		9000,			4200
		MSFCKryptekMandrakeCoyoteBag,								*,		9000,			4200
		MSFCKryptekNeptuneCoyoteBag,								*,		9000,			4200
		MSFCKryptekRaidCoyoteBag,										*,		9000,			4200
		MSFCKryptekWraithCoyoteBag,									*,		9000,			4200
		MSFCProjectHonorCoyoteBag,									*,		9000,			4200
		//120 slot
		MSFC_BIG_BACKPACK_MulticamBlack,						*,		13000,		6500
		MSFC_BIG_BACKPACK_MulticamTropic,						*,		13000,		6500
		MSFC_BIG_BACKPACK_Multicam,									*,		13000,		6500
		MSFC_BIG_BACKPACK_Green,										*,		13000,		6500
		MSFC_BIG_BACKPACK_Black,										*,		13000,		6500
		MSFC_BIG_BACKPACK_Desert,										*,		13000,		6500
		MSFC_BIG_BACKPACK_SURPATDesert,							*,		13000,		6500
		MSFC_BIG_BACKPACK_SURPAT,										*,		13000,		6500
		MSFC_BIG_BACKPACK_ATACSAU,									*,		13000,		6500
		MSFC_BIG_BACKPACK_ATACSAU,									*,		13000,		6500
		MVS_RUCKSACK_OD 														*,		15000,		8950
		MVS_RUCKSACK_ERLD 													*,		15000,		8950
		MVS_RUCKSACK_TAN 														*,		15000,		8950
		MVS_RUCKSACK_Black 													*,		15000,		8950
		MVS_RUCKSACK_Snow 													*,		15000,		8950
		MVS_RUCKSACK_Multicam 											*,		15000,		8950
		MVS_RUCKSACK_Multicam_Tropic 								*,		15000,		8950
		MVS_RUCKSACK_Multicam_Black 								*,		15000,		8950

	<Category> Подсумки и универсальные суммки...
		SmershBag,																	*,		800,			500
		MSFCSmershBagMulticam,											*,		800,			500
		MSFCSmershBagMedicMulticam,									*,		800,			500
		MSFCSmershBagMulticamTropic,								*,		800,			500
		MSFCSmershBagMedicMulticamTropic,						*,		800,			500
		MSFCSmershBagMulticamBlack,									*,		800,			500
		MSFCSmershBagMedicMulticamBlack,						*,		800,			500
		MSFCSmershBagBlack,													*,		800,			500
		MSFCSmershBagGreen,													*,		800,			500
		MSFCSmershBagTan,														*,		800,			500
		MSFCRMRSmershBag,														*,		800,			500
		MSFCSmershBagGray,													*,		800,			500
		MSFCSmershBagEMR,														*,		800,			500
		MSFCSmershBagSURPATDesert,									*,		800,			500
		MSFCSmershBagMedicSURPATDesert,							*,		800,			500
		MSFCSmershBagSURPAT,												*,		800,			500
		MSFCSmershBagMedicSURPAT,										*,		800,			500
		MSFCSmershBagATACSAU,												*,		800,			500
		MSFCSmershBagMedicATACSAU,									*,		800,			500
		MSFCSmershBagATACSAU,												*,		800,			500
		MSFCSmershBagMedicATACSAU,									*,		800,			500
		WaterproofBag_Yellow,												*,		350,			200
		WaterproofBag_Orange,												*,		350,			200
		WaterproofBag_Green,												*,		500,			450
		MSFCEmpty_Mags_Bag_MulticamBlack,						*,		300,			150
		MSFCEmpty_Mags_Bag_MulticamTropic,					*,		300,			150
		MSFCEmpty_Mags_Bag_Multicam,								*,		300,			150
		MSFCEmpty_Mags_Bag_Green,										*,		300,			150
		MSFCEmpty_Mags_Bag_Desert,									*,		300,			150
		MSFCEmpty_Mags_Bag_Black,										*,		300,			150
		MSFCEmpty_Mags_Bag_ATACSAU,									*,		300,			150
		MSFCEmpty_Mags_Bag_ATACSAU,									*,		300,			150
		MSFCEmpty_Mags_Bag_SURPATDesert,						*,		300,			150
		MSFCEmpty_Mags_Bag_SURPAT,									*,		300,			150
		MSFCPouchIFAKATACSAU,												*,		500,			250
		MSFC_IFAK_MulticamBlack,										*,		500,			250
		MSFCPouchIFAKMulticamBlack,									*,		500,			250
		MSFC_IFAK_MulticamTropic,										*,		500,			250
		MSFCPouchIFAKMulticamTropic,								*,		500,			250
		MSFC_IFAK_Multicam,													*,		500,			250
		MSFCPouchIFAKMulticam,											*,		500,			250
		MSFC_IFAK_Green,														*,		500,			250
		MSFC_IFAK_Desert,														*,		500,			250
		MSFC_IFAK_Black,														*,		500,			250
		MSFCPouchIFAKGreen,													*,		500,			250
		MSFCPouchIFAKDesert,												*,		500,			250
		MSFCPouchIFAKBlack,													*,		500,			250
		MSFCPouchIFAKSURPATDesert,									*,		500,			250
		MSFC_IFAK_SURPATDesert,											*,		500,			250
		MSFC_IFAK_SURPAT,														*,		500,			250
		MSFCPouchIFAKSURPAT,												*,		500,			250
		MSFC_IFAK_ATACSAU,													*,		500,			250
		MSFCPouchIFAKATACSAU,												*,		500,			250
		MSFCPouchCargoMulticamBlack,								*,		500,			250
		MSFCPouchCargoMulticamTropic,								*,		500,			250
		MSFCPouchCargoMulticam,											*,		500,			250
		MSFCPouchCargoGreen,												*,		500,			250
		MSFCPouchCargoDesert,												*,		500,			250
		MSFCPouchCargoBlack,												*,		500,			250
		MSFCPouchCargoSURPATDesert,									*,		500,			250
		MSFCPouchCargoSURPAT,												*,		500,			250
		MSFCPouchCargoATACSAU,											*,		500,			250
		MSFCPouchCargoATACSAU,											*,		500,			250

	<Category> ПНВ
			MSFC_GPNVG18_Desert,												*,		8200,		3265
			MSFC_GPNVG18_Black,													*,		8200,		3265
			MSFC_GPNVG18_Green,													*,		8200,		3265
			MSFC_BC_NVG21,															*,		12200,	6665
			NVGHeadstrap,																*,		900,		500
			//MilitaryGear_TacticalHelmet_PartizanM,			*,		3900,		1750

	<Category> Противогаз и химкостюм
			GP5GasMask,																	*,		1200,		400
			GP5GasMask_Filter,													*,		 6500,           3050
			MSFCGasMaskGP5Black,												*,		3000,		650
			MSFCGasMaskGP5Green,												*,		3000,		650
			MSFCGasMaskGP5Tan,													*,		3000,		650
			MSFCGasMaskGreen,														*,		3000,		650
			MSFCGasMaskBlack,														*,		3000,		1650
			MSFCGasMaskGray,														*,		3000,		1650
			MSFCGasMaskWhite,														*,		3000,		1650
			MSFCIIIM6800GasMaskBlack,										*,		3000,		1650
			MSFCIIIM6800GasMaskBlue,										*,		3000,		1650
			MSFCIIIM6800GasMaskGreen,										*,		3000,		1650
			MSFCIIIM6800GasMaskYellow,									*,		3000,		1650
			MSFCGasMaskM50Black,												*,		3000,		1650
			MSFCGasMaskM50Green,												*,		3000,		1650
			MSFCGasMaskM50Tan,													*,		3000,		1650
			MSFCGasMaskM50White,												*,		3000,		1650
			MSFCGasMaskM04Black,												*,		3000,		1650
			MSFCGasMaskM04Green,												*,		3000,		1650
			MSFCGasMaskM04Tan,													*,		3000,		1650
			MSFCGasMaskM04White,												*,		3000,		1650
			MSFCRMRAutumnMask,													*,		3000,		1650
			MSFCIIIM6800GasMaskFilter,									*,		500,		250
			MSFCIIIM6800GasMaskGray,										*,		3000,		1650
			MSFCIIIM6800GasMaskWhite,										*,		3000,		1650
			MSFCIIIM6800GasMaskDesert,									*,		3000,		1650
			//MilitaryGear_GasMask_Black,								*,		3000, 	1500
			//MilitaryGear_GasMask_Brown,								*,		3000,	  1500
			//MilitaryGear_GasMask_Olive,								*,		3000,	  1500
			//MilitaryGear_GP5GasMask_Black,						*,		3200, 	1600
			//MilitaryGear_GP5GasMask_Brown,						*,		3200, 	1600
			//MilitaryGear_GP5GasMask_Olive,						*,		3200,	  1600
			MSFCSTALKERHood,														*,		2000,		1070
			MSFCSTALKERDolgHood,												*,		2000,		1070
			MSFCSTALKERSvobodaHood,											*,		2000,		1070
			MSFCSTALKERMercHood,												*,		2000,		1070
			MSFCSTALKERMonolitHood,											*,		2000,		1070
			MSFCSTALKERClearSkyHood,										*,		2000,		1070
			MSFCSTALKERBanditHood,											*,		2000,		1070
			MSFCSTALKERHood_Green,											*,		2000,		1070
			MSFCHoodMulticamTropic,											*,		2000,		1070
			MSFCHoodMulticamBlack,											*,		6000,		1070
			MSFCHoodMulticam,														*,		2000,		1070
			MSFCHoodSURPATDesert,												*,		2000,		1070
			MSFCSTALKEREcologHood,											*,		2000,		1070
			MSFCHoodATACSAU,														*,		2000,		1070
			NBCHoodGray,																*,		2000, 	1070
			NBCGlovesGray,															*,		2000,		1070
			MSFCNBCGlovesSURPATDesert,									*,		2000,		1070
			MSFCNBCGlovesMulticamTropic,								*,		2000,		1070
			MSFCNBCGlovesMulticamBlack,									*,		6000,		1070
			MSFCNBCGlovesMulticam,											*,		2000,		1070
			MSFCNBCGlovesSURPAT,												*,		2000,		1070
			MSFCNBCGlovesATACSAU,												*,		2000,		1070
			MSFCNBCGlovesATACSAU,												*,		2000,		1070
			MSFCSTALKEREcologGloves,										*,		2000,		1070
			NBCJacketGray,															*,		2000,		1070
			MSFCSTALKEREcologJacket,										*,		2000,		1070
			MSFCNBCJacketMulticamBlack,									*,		6000,		1070
			MSFCNBCJacketMulticamTropic,								*,		2000,		1070
			MSFCNBCJacketMulticam,											*,		2000,		1070
			MSFCNBCJacketSURPATDesert,									*,		2000,		1070
			MSFCNBCJacketSURPAT,                        *,    2000, 	1070
			MSFCNBCJacketATACSAU,												*,		2000,		1070
			MSFCNBCJacketATACSAU,												*,		2000,		1070
			NBCPantsGray,																*,		2000,		1070
			MSFCSTALKEREcologPants,											*,		2000,		1070
			MSFCNBCPantsMulticamBlack,									*,		6000,		1070
			MSFCNBCPantsMulticamTropic,									*,		2000,		1070
			MSFCNBCPantsMulticam,												*,		2000,		1070
			MSFCNBCPantsSURPATDesert,										*,		2000,		1070
			MSFCNBCPantsSURPAT,													*,		2000,		1070
			MSFCNBCPantsATACSAU,												*,		2000,		1070
			MSFCNBCPantsATACSAU,												*,		2000,		1070
			MSFCNBCBootsATACSAU,												*,		2000,		1070
			MSFCNBCBootsMulticamBlack,									*,		6000,		1070
			MSFCNBCBootsMulticamTropic,									*,		2000,		1070
			MSFCNBCBootsMulticam,												*,		2000,		1070
			MSFCNBCBootsSURPATDesert,										*,		2000,		1070
			MSFCNBCBootsSURPAT,													*,		2000,		1070
			MSFCNBCBootsATACSAU,												*,		2000,		1070
			MSFCSTALKEREcologBoots,											*,		2000,		1070
			NBCBootsGray,																*,		2000,		1070
			MSFCNBCPantsMulticamSnow,										*,		10000,	1000
			MSFCNBCJacketMulticamSnow,									*,		10000,	1000
			MSFCNBCGlovesMulticamSnow,									*,		10000,	1000
			MSFCNBCBootsMulticamSnow,										*,		10000,	1000
			ToxicZoneSuits_Hood_black,									*,		12000,	6000
			ToxicZoneSuits_Hood_green,									*,		12000,	6000
			ToxicZoneSuits_Hood_yellow,									*,		12000,	6000
			ToxicZoneSuits_Gloves_black,								*,		12000,	6000
			ToxicZoneSuits_Gloves_green,								*,		12000,	6000
			ToxicZoneSuits_Gloves_yellow,  							*,		12000,	6000
			ToxicZoneSuits_Jacket_yellow,  							*,		12000,	6000
			ToxicZoneSuits_Jacket_green, 		  					*,		12000,	6000
			ToxicZoneSuits_Jacket_black,								*,		12000,	6000
			ToxicZoneSuits_Pants_yellow,								*,		12000,	6000
			ToxicZoneSuits_Pants_green,									*,		12000,	6000
			ToxicZoneSuits_Pants_black,									*,		12000,	6000
			ToxicZoneSuits_Boots_yellow,								*,		12000,	6000
			ToxicZoneSuits_Boots_green,									*,		12000,	6000
			ToxicZoneSuits_Boots_black,									*,		12000,	6000
			ToxicZoneGP5GasMask_black,									*,		12000,	6000
			ToxicZoneGP5GasMask_green,									*,		12000,	6000


	//<Category> Handmade
		//LeatherGloves_Beige,											*,		-1,		0
		//LeatherGloves_Black,											*,		-1,		0
		//LeatherGloves_Brown,											*,		-1,		0
		//LeatherGloves_Natural,										*,		-1,		0
		//LeatherHat_Beige,													*,		-1,		0
		//LeatherHat_Black,													*,		-1,		0
		//LeatherHat_Brown,													*,		-1,		0
		//LeatherHat_Natural,												*,		-1,		0
		//LeatherShirt_Natural,											*,		-1,		0
		//LeatherStorageVest_Beige,									*,		-1,		0
		//LeatherStorageVest_Black,									*,		-1,		0
		//LeatherStorageVest_Brown,									*,		-1,		0
		//LeatherStorageVest_Natural,								*,		-1,		0
		//LeatherJacket_Beige,											*,		-1,		0
		//LeatherJacket_Black,											*,		-1,		0
		//LeatherJacket_Brown,											*,		-1,		0
		//LeatherJacket_Natural,										*,		-1,		0
		//LeatherPants_Beige,												*,		-1,		0
		//LeatherPants_Black,												*,		-1,		0
		//LeatherPants_Brown,												*,		-1,		0
		//LeatherPants_Natural,											*,		-1,		0
		//LeatherShoes_Beige,												*,		-1,		0
		//LeatherShoes_Black,												*,		-1,		0
		//LeatherShoes_Brown,												*,		-1,		0
		//LeatherShoes_Natural,											*,		-1,		0
		//CourierBag,																*,		-1,		0
		//FurCourierBag,														*,		-1,		0
		//FurImprovisedBag,													*,		-1,		0
		//ImprovisedBag,														*,		-1,		0
		//LeatherSack_Beige,												*,		-1,		0
		//LeatherSack_Black,												*,		-1,		0
		//LeatherSack_Brown,												*,		-1,		0
		//LeatherSack_Natural,											*,		-1,		0


<Trader> Vehicles Trader
	<Category> Vehicles
		OffroadHatchback,														V,		140000,	18000	// Use VNK instead of V as Quantity to not give a Vehicle Key when bought.
		OffroadHatchback_Blue,											V,		140000,	18000
		OffroadHatchback_White,											V,		140000,	18000
		CivilianSedan,															V,		160000,	15000
		CivilianSedan_Wine,													V,		160000,	15000
		CivilianSedan_Black,												V,		160000,	15000
		Sedan_02,																		V,		180000,	20200
		Sedan_02_Red,																V,		180000,	20200
		Sedan_02_Grey,															V,		180000,	20200
		Hatchback_02,																V,		200000,	39600
		Hatchback_02_Blue,													V,		200000,	39600
		Hatchback_02_Black,													V,		200000,	39600
		CrSk_Typhoon_K_53949_khaki,     					  V,   	1300000, 100000
		CrSk_Typhoon_K_53949,            						V,   	1300000, 100000



	<Category> Vehicle Parts
		HeadlightH7_Box,														*,		30,		15
		SparkPlug,																	*,		60,		40
		EngineOil,																	*,		70,		40
		CarBattery,																	*,		1000,	50
		TruckBattery,																*,		180,	100
		CarRadiator,																*,		200,	100
		TireRepairKit,															*,		220,	100
		HatchbackHood,															*,		300,	100
		HatchbackHood_Blue,													*,		300,	100
		HatchbackHood_White,												*,		300,	100
		HatchbackHood_GreenRust,										*,		300,	100
		HatchbackHood_BlueRust,											*,		300,	100
		HatchbackHood_WhiteRust,										*,		300,	100
		HatchbackTrunk,															*,		380,	130
		HatchbackTrunk_Blue,												*,		380,	130
		HatchbackTrunk_White,												*,		380,	130
		HatchbackTrunk_GreenRust,										*,		380,	130
		HatchbackTrunk_BlueRust,										*,		380,	130
		HatchbackTrunk_WhiteRust,										*,		380,	130
		HatchbackDoors_Driver,											*,		450,	160
		HatchbackDoors_Driver_Blue,									*,		450,	160
		HatchbackDoors_Driver_White,								*,		450,	160
		HatchbackDoors_Driver_GreenRust,						*,		450,	160
		HatchbackDoors_Driver_BlueRust,							*,		450,	160
		HatchbackDoors_Driver_WhiteRust,						*,		450,	160
		HatchbackDoors_CoDriver,										*,		450,	160
		HatchbackDoors_CoDriver_Blue,								*,		450,	160
		HatchbackDoors_CoDriver_White,							*,		450,	160
		HatchbackDoors_CoDriver_GreenRust,					*,		450,	160
		HatchbackDoors_CoDriver_BlueRust,						*,		450,	160
		HatchbackDoors_CoDriver_WhiteRust,					*,		450,	160
		HatchbackWheel,															*,		500,	100
		Hatchback_02_Hood,													*,		300,	100
		Hatchback_02_Hood_Black,										*,		300,	100
		Hatchback_02_Hood_Blue,											*,		300,	100
		Hatchback_02_Hood_RedRust,									*,		300,	100
		Hatchback_02_Hood_BlackRust,								*,		300,	100
		Hatchback_02_Hood_BlueRust,									*,		300,	100
		Hatchback_02_Trunk,													*,		380,	130
		Hatchback_02_Trunk_Black,										*,		380,	130
		Hatchback_02_Trunk_Blue,										*,		380,	130
		Hatchback_02_Trunk_RedRust,									*,		380,	130
		Hatchback_02_Trunk_BlackRust,								*,		380,	130
		Hatchback_02_Trunk_BlueRust,								*,		380,	130
		Hatchback_02_Door_1_1,											*,		450,	160
		Hatchback_02_Door_1_1_Black,								*,		450,	160
		Hatchback_02_Door_1_1_Blue,									*,		450,	160
		Hatchback_02_Door_1_1_RedRust,							*,		450,	160
		Hatchback_02_Door_1_1_BlackRust,						*,		450,	160
		Hatchback_02_Door_1_1_BlueRust,							*,		450,	160
		Hatchback_02_Door_1_2,											*,		450,	160
		Hatchback_02_Door_1_2_Black,								*,		450,	160
		Hatchback_02_Door_1_2_Blue,									*,		450,	160
		Hatchback_02_Door_1_2_RedRust,							*,		450,	160
		Hatchback_02_Door_1_2_BlackRust,						*,		450,	160
		Hatchback_02_Door_1_2_BlueRust,							*,		450,	160
		Hatchback_02_Door_2_1,											*,		450,	160
		Hatchback_02_Door_2_1_Black,								*,		450,	160
		Hatchback_02_Door_2_1_Blue,									*,		450,	160
		Hatchback_02_Door_2_1_RedRust,							*,		450,	160
		Hatchback_02_Door_2_1_BlackRust,						*,		450,	160
		Hatchback_02_Door_2_1_BlueRust,							*,		450,	160
		Hatchback_02_Door_2_2,											*,		450,	160
		Hatchback_02_Door_2_2_Black,								*,		450,	160
		Hatchback_02_Door_2_2_Blue,									*,		450,	160
		Hatchback_02_Door_2_2_RedRust,							*,		450,	160
		Hatchback_02_Door_2_2_BlackRust,						*,		450,	160
		Hatchback_02_Door_2_2_BlueRust,							*,		450,	160
		Hatchback_02_Wheel,													*,		500,	100
		Sedan_02_Hood,															*,		300,	100
		Sedan_02_Hood_Red,													*,		300,	100
		Sedan_02_Hood_Grey,													*,		300,	100
		Sedan_02_Hood_YellowRust,										*,		300,	100
		Sedan_02_Hood_RedRust,											*,		300,	100
		Sedan_02_Hood_GreyRust,											*,		300,	100
		Sedan_02_Trunk,															*,		450,	150
		Sedan_02_Trunk_Red,													*,		450,	150
		Sedan_02_Trunk_Grey,												*,		450,	150
		Sedan_02_Trunk_YellowRust,									*,		450,	150
		Sedan_02_Trunk_RedRust,											*,		450,	150
		Sedan_02_Trunk_GreyRust,										*,		450,	150
		Sedan_02_Door_1_1,													*,		450,	160
		Sedan_02_Door_1_1_Red,											*,		450,	160
		Sedan_02_Door_1_1_Grey,											*,		450,	160
		Sedan_02_Door_1_1_YellowRust,								*,		450,	160
		Sedan_02_Door_1_1_RedRust,									*,		450,	160
		Sedan_02_Door_1_1_GreyRust,									*,		450,	160
		Sedan_02_Door_1_2,													*,		450,	160
		Sedan_02_Door_1_2_Red,											*,		450,	160
		Sedan_02_Door_1_2_Grey,											*,		450,	160
		Sedan_02_Door_1_2_YellowRust,								*,		450,	160
		Sedan_02_Door_1_2_RedRust,									*,		450,	160
		Sedan_02_Door_1_2_GreyRust,									*,		450,	160
		Sedan_02_Door_2_1,													*,		450,	160
		Sedan_02_Door_2_1_Red,											*,		450,	160
		Sedan_02_Door_2_1_Grey,											*,		450,	160
		Sedan_02_Door_2_1_YellowRust,								*,		450,	160
		Sedan_02_Door_2_1_RedRust,									*,		450,	160
		Sedan_02_Door_2_1_GreyRust,									*,		450,	160
		Sedan_02_Door_2_2,													*,		450,	160
		Sedan_02_Door_2_2_Red,											*,		450,	160
		Sedan_02_Door_2_2_Grey,											*,		450,	160
		Sedan_02_Door_2_2_YellowRust,								*,		450,	160
		Sedan_02_Door_2_2_RedRust,									*,		450,	160
		Sedan_02_Door_2_2_GreyRust,									*,		450,	160
		Sedan_02_Wheel,															*,		500,	100
		CivSedanHood,																*,		400,	140
		CivSedanHood_Wine,													*,		400,	140
		CivSedanHood_Black,													*,		400,	140
		CivSedanHood_WhiteRust,											*,		400,	140
		CivSedanHood_WineRust,											*,		400,	140
		CivSedanHood_BlackRust,											*,		400,	140
		CivSedanTrunk,															*,		450,	150
		CivSedanTrunk_Wine,													*,		450,	150
		CivSedanTrunk_Black,												*,		450,	150
		CivSedanTrunk_WhiteRust,										*,		450,	150
		CivSedanTrunk_WineRust,											*,		450,	150
		CivSedanTrunk_BlackRust,										*,		450,	150
		CivSedanDoors_Driver,												*,		500,	180
		CivSedanDoors_Driver_Wine,									*,		500,	180
		CivSedanDoors_Driver_Black,									*,		500,	180
		CivSedanDoors_Driver_WhiteRust,							*,		500,	180
		CivSedanDoors_Driver_WineRust,							*,		500,	180
		CivSedanDoors_Driver_BlackRust,							*,		500,	180
		CivSedanDoors_CoDriver,											*,		500,	180
		CivSedanDoors_CoDriver_Wine,								*,		500,	180
		CivSedanDoors_CoDriver_Black,								*,		500,	180
